caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,buildPartial,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Collections.java,unmodifiableList
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,buildPartial,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,access$20502
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,buildPartial,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,buildPartial,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,access$20502
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,buildPartial,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onBuilt
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/GeneratedMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,access$20500
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,isEmpty
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,isEmpty
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,access$20500
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,ensureTaskStatusesIsMutable
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,access$20500
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,addAll
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,access$20500
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,isEmpty
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,isEmpty
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,dispose
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,access$20500
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,access$20600
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,access$20500
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,addAllMessages
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,getUnknownFields
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeUnknownFields
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/Parser.java,parsePartialFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/InvalidProtocolBufferException.java,getUnfinishedMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesList,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Collections.java,unmodifiableList
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesList,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,getMessageList
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesCount,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesCount,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,getCount
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,getMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,ensureTaskStatusesIsMutable
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,set
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,ensureTaskStatusesIsMutable
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,set
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,setTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,ensureTaskStatusesIsMutable
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,addMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,ensureTaskStatusesIsMutable
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,addMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,ensureTaskStatusesIsMutable
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,addMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,ensureTaskStatusesIsMutable
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,addMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addAllTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,ensureTaskStatusesIsMutable
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addAllTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/GeneratedMessage$Builder.java,addAll
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addAllTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addAllTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,addAllMessages
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,clearTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Collections.java,emptyList
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,clearTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,clearTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,removeTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,ensureTaskStatusesIsMutable
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,removeTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,remove
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,removeTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,removeTaskStatuses,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,remove
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,getBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesOrBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesOrBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,getMessageOrBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesOrBuilderList,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,getMessageOrBuilderList
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesOrBuilderList,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Collections.java,unmodifiableList
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatusesBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatusesBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatusesBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,addBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatusesBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatusesBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,addTaskStatusesBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,addBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesBuilderList,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage$Builder.java,getTaskStatusesBuilderList,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/RepeatedFieldBuilder.java,getBuilderList
