caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,hasType
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setType
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,hasDataRegMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getDataRegMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataRegMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,hasDataSourceRequestMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getDataSourceRequestMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceRequestMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,hasDataSourceResponseMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getDataSourceResponseMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceResponseMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,hasDataCopyRequestMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getDataCopyRequestMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyRequestMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,hasDataCopyResponseMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getDataCopyResponseMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyResponseMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getUnknownFields
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeUnknownFields
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/Parser.java,parsePartialFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/InvalidProtocolBufferException.java,getUnfinishedMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setType,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearType,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataRegMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataRegMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataRegMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataRegMessage.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataRegMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataRegMessage$Builder.java,buildPartial
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataRegMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataRegMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataRegMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataRegMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataRegMessageFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataRegMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataRegMessageOrBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessageOrBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataRegMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getParentForChildren
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataRegMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,isClean
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceRequestMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceRequestMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceRequestMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceRequestMessage.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceRequestMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceRequestMessage$Builder.java,buildPartial
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceRequestMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataSourceRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceRequestMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceRequestMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceRequestMessageFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceRequestMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceRequestMessageOrBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessageOrBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceRequestMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getParentForChildren
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceRequestMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,isClean
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage$Builder.java,buildPartial
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage.java,getDefaultInstance
