caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataSourceResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceResponseMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceResponseMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceResponseMessageFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceResponseMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceResponseMessageOrBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessageOrBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceResponseMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getParentForChildren
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataSourceResponseMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,isClean
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyRequestMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyRequestMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyRequestMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyRequestMessage.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyRequestMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyRequestMessage$Builder.java,buildPartial
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyRequestMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataCopyRequestMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyRequestMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyRequestMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyRequestMessageFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyRequestMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyRequestMessageOrBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessageOrBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyRequestMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getParentForChildren
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyRequestMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,isClean
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyResponseMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyResponseMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,setDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,setMessage
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyResponseMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyResponseMessage.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyResponseMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyResponseMessage$Builder.java,buildPartial
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyResponseMessage.java,getDefaultInstance
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clearDataCopyResponseMessage,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyResponseMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,onChanged
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyResponseMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyResponseMessageFieldBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyResponseMessageBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyResponseMessageOrBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/SingleFieldBuilder.java,getMessageOrBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyResponseMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getParentForChildren
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDataCopyResponseMessageFieldBuilder,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,isClean
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clear,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clear,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,buildPartial,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,buildPartial
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,build,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clear,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,buildPartial,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,buildPartial
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,build,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clear,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clear
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDefaultInstanceForType,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDefaultInstanceForType
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDefaultInstanceForType,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,getDefaultInstanceForType
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,clone
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,access$14400,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$Builder.java,create
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskSetStateMessage$State$1.java,findValueByNumber,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskSetStateMessage$State.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskSetStateMessage$State$1.java,findValueByNumber,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskSetStateMessage$State$1.java,findValueByNumber
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages.java,<clinit>,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/Descriptors$FileDescriptor.java,internalBuildGeneratedFileFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage$1.java,parsePartialFrom,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage$1.java,parsePartialFrom
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,values,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,clone
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,valueOf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Enum.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,getValueDescriptor,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,getDescriptor
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,getValueDescriptor,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/Descriptors$EnumDescriptor.java,getValues
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,getValueDescriptor,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,getDescriptorForType,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,getDescriptor
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,getDescriptor,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getDescriptor
67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage$TaskType.java,getDescriptor,->,67366ab5-4121-477e-a26c-d2501b464c4e,com/google/protobuf/Descriptors$Descriptor.java,getEnumTypes
