caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,f6eb6c10-c1d9-4f8a-b376-996d55d8108c
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,f6eb6c10-c1d9-4f8a-b376-996d55d8108c
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,f6eb6c10-c1d9-4f8a-b376-996d55d8108c
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,1d634544-47a8-4faa-ada3-04a0d18039a1
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,1d634544-47a8-4faa-ada3-04a0d18039a1
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,1d634544-47a8-4faa-ada3-04a0d18039a1
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,1d634544-47a8-4faa-ada3-04a0d18039a1
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,699adf6d-a20a-415f-91ae-c27a9ba272d4
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/OutputStream.java,flush
67366ab5-4121-477e-a26c-d2501b464c4e,d7db08b1-b467-4202-8a0d-13c444111810,69f132cc-5076-41b6-9cc8-e8ca978e9265,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/OutputStream.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getOutputStream
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,1d634544-47a8-4faa-ada3-04a0d18039a1
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,699adf6d-a20a-415f-91ae-c27a9ba272d4
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/OutputStream.java,flush
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/OutputStream.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getOutputStream
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getInputStream
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,6f7ebf8f-41f6-43e6-bab7-9992380cc943
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
