caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,parseDelimitedFrom
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getDataHandlerMessage
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getDataPayLoadList
67366ab5-4121-477e-a26c-d2501b464c4e,5a23b637-4049-4dfd-a406-09232ea85055,7e139b82-44f4-468e-8cbd-14d8ef74b2b3,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getStatus
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,db9eff1c-3f9d-4b82-80d8-23b6bc0d6e1f
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,a492821a-1ea4-423e-a07e-d1f54be0f732,245e4e44-cf37-4d76-9cfe-068ca2de02db
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Thread.java,sleep
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/InterruptedException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getStatus
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,db9eff1c-3f9d-4b82-80d8-23b6bc0d6e1f
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,a492821a-1ea4-423e-a07e-d1f54be0f732,245e4e44-cf37-4d76-9cfe-068ca2de02db
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,db9eff1c-3f9d-4b82-80d8-23b6bc0d6e1f
67366ab5-4121-477e-a26c-d2501b464c4e,26d00e7a-6a3f-48f2-816e-2a2fe10bf1f0,d9bb5a64-5074-488f-bfc1-96b1aea00c49,->,67366ab5-4121-477e-a26c-d2501b464c4e,a492821a-1ea4-423e-a07e-d1f54be0f732,245e4e44-cf37-4d76-9cfe-068ca2de02db
67366ab5-4121-477e-a26c-d2501b464c4e,3b00bfc5-7383-4ca4-8c4a-dae9a73b2b63,5abff218-f233-4033-84ee-7707e4e503a9,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getStatus
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getStatus
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,db9eff1c-3f9d-4b82-80d8-23b6bc0d6e1f
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,a492821a-1ea4-423e-a07e-d1f54be0f732,245e4e44-cf37-4d76-9cfe-068ca2de02db
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,21e06f2f-8b30-4cb1-a542-2601705429df,b1f266c0-eef4-4429-82bb-ef7674455587,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,72af702f-77de-4f68-9525-a1b6d37f05a8,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,72af702f-77de-4f68-9525-a1b6d37f05a8,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
