caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,72af702f-77de-4f68-9525-a1b6d37f05a8,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,72af702f-77de-4f68-9525-a1b6d37f05a8,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,72af702f-77de-4f68-9525-a1b6d37f05a8,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,72af702f-77de-4f68-9525-a1b6d37f05a8,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getDataSourceCount
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,ca8ecea9-4297-437c-9b8a-78850d41cf58
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,ca8ecea9-4297-437c-9b8a-78850d41cf58
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getDataSource
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,d8798f7d-5588-4ce7-9ca9-569bd9528db9,f9e4bf57-0781-4da0-ba14-750824bed12d
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Thread.java,start
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getCopyDestination
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getCopyDestination
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Location.java,getHost
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Location.java,getPort
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,47a26205-4f55-41c3-9b72-20eecdb9f2e9,155ab8ad-4c5c-41f6-988b-ba18b9600b0a
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,ca8ecea9-4297-437c-9b8a-78850d41cf58
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,ca8ecea9-4297-437c-9b8a-78850d41cf58
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,ca8ecea9-4297-437c-9b8a-78850d41cf58
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Thread.java,start
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getDataSourceCount
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
