caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,ca8ecea9-4297-437c-9b8a-78850d41cf58
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,ca8ecea9-4297-437c-9b8a-78850d41cf58
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,ca8ecea9-4297-437c-9b8a-78850d41cf58
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskInitMessage.java,getDataSourceList
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,d3dd899f-ee84-4442-8550-8a6c6f76c60d,4d547fbf-fa4e-41cd-9ab9-4c985777f7f4
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Thread.java,start
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,733b1164-09ca-43e7-9b37-a488700f1a50,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,733b1164-09ca-43e7-9b37-a488700f1a50,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskInitMessage
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,733b1164-09ca-43e7-9b37-a488700f1a50,->,67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,4db3343e-8666-4f12-a69e-c13a615856fd
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,733b1164-09ca-43e7-9b37-a488700f1a50,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,2d30288c-5dbf-463a-b66d-12aa29cff6b4,dbe30016-9a6d-4b51-ac7e-74c96dbc0240,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,2ad1d01a-8ddb-4e89-8a60-45990641aecf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,2ad1d01a-8ddb-4e89-8a60-45990641aecf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,2ad1d01a-8ddb-4e89-8a60-45990641aecf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,2ad1d01a-8ddb-4e89-8a60-45990641aecf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,2ad1d01a-8ddb-4e89-8a60-45990641aecf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,compareTo
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,parseInt
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,parseInt
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,subList
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,addAll
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,subList
67366ab5-4121-477e-a26c-d2501b464c4e,83696cdc-ed3a-4e3f-b8f3-9e0e34f87b70,7004bbed-fe09-49f5-91ef-cb12cfac5479,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,addAll
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,ee8f4f1d-e208-4384-8338-d555a3375afc,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,ee8f4f1d-e208-4384-8338-d555a3375afc,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,ee8f4f1d-e208-4384-8338-d555a3375afc,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,ee8f4f1d-e208-4384-8338-d555a3375afc,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,split
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,ee8f4f1d-e208-4384-8338-d555a3375afc,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,ee8f4f1d-e208-4384-8338-d555a3375afc,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,ee8f4f1d-e208-4384-8338-d555a3375afc,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,intValue
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,ee8f4f1d-e208-4384-8338-d555a3375afc,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,ee8f4f1d-e208-4384-8338-d555a3375afc,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,put
