caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,c3b05b3f-1886-46a2-a462-3c73bc7935c0,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,entrySet
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,c3b05b3f-1886-46a2-a462-3c73bc7935c0,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Set.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,c3b05b3f-1886-46a2-a462-3c73bc7935c0,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,c3b05b3f-1886-46a2-a462-3c73bc7935c0,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,c3b05b3f-1886-46a2-a462-3c73bc7935c0,->,67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,a1c7f47e-92c2-40b0-b5e7-440b37a0a6af
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,c3b05b3f-1886-46a2-a462-3c73bc7935c0,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,a1c7f47e-92c2-40b0-b5e7-440b37a0a6af,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,a1c7f47e-92c2-40b0-b5e7-440b37a0a6af,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Map$Entry.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,a1c7f47e-92c2-40b0-b5e7-440b37a0a6af,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,a1c7f47e-92c2-40b0-b5e7-440b37a0a6af,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Map$Entry.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,a1c7f47e-92c2-40b0-b5e7-440b37a0a6af,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,a1c7f47e-92c2-40b0-b5e7-440b37a0a6af,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,a1c7f47e-92c2-40b0-b5e7-440b37a0a6af,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,9a8f6d4f-f908-4518-bef7-16fe75e82cd1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,9a8f6d4f-f908-4518-bef7-16fe75e82cd1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,9a8f6d4f-f908-4518-bef7-16fe75e82cd1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,9a8f6d4f-f908-4518-bef7-16fe75e82cd1,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,9a8f6d4f-f908-4518-bef7-16fe75e82cd1,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,9a8f6d4f-f908-4518-bef7-16fe75e82cd1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,parseInt
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,9a8f6d4f-f908-4518-bef7-16fe75e82cd1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,11e1d9d2-b382-444a-bca2-1aa259360575,9a8f6d4f-f908-4518-bef7-16fe75e82cd1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,values,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,clone
67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,valueOf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Enum.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,dd94f8b1-20ea-436e-b732-4678a3002f5a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,dd94f8b1-20ea-436e-b732-4678a3002f5a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,dd94f8b1-20ea-436e-b732-4678a3002f5a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,dd94f8b1-20ea-436e-b732-4678a3002f5a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/FileNotFoundException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,dd94f8b1-20ea-436e-b732-4678a3002f5a,->,67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,dd94f8b1-20ea-436e-b732-4678a3002f5a,->,67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,f2fb3640-fef0-407d-b3aa-96f910bbd8ce,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,f2fb3640-fef0-407d-b3aa-96f910bbd8ce,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,f2fb3640-fef0-407d-b3aa-96f910bbd8ce,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,f2fb3640-fef0-407d-b3aa-96f910bbd8ce,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,7dd06933-9e5f-432b-9787-d630aae456e0
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Thread.java,sleep
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/InterruptedException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/BuilderTaskImpl$1.java,start
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,f2fb3640-fef0-407d-b3aa-96f910bbd8ce
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/BuilderTaskImpl.java,userFunction
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/BuilderTaskImpl.java,userFunction
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,42882c3c-99a0-42ae-97f9-98868f9e7ed6
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Thread.java,sleep
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/FileNotFoundException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
