caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/InterruptedException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/BuilderTaskImpl.java,userFunction
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,42882c3c-99a0-42ae-97f9-98868f9e7ed6
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,"075b3ca4-5556-4e08-97ca-aa823704969b,54e16401-bae3-49f0-a0aa-c0856e37f9cf",->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,34127776-924f-4d3b-872f-935c03cb9b5e
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555,->,67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,1d2d1b0a-ec6e-4a10-987b-438138b6a234
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555,->,67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,7b54e99e-0469-4ded-b7f6-bca5f9b3b806
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555,->,67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,7dd06933-9e5f-432b-9787-d630aae456e0
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,6521ff53-67d4-423b-b108-1a20fda74f7d
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,d5689140-0bba-49c5-8efa-74f684250ba4
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskSetStateMessage
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskSetStateMessage.java,getState
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,7dd06933-9e5f-432b-9787-d630aae456e0
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,6f7ebf8f-41f6-43e6-bab7-9992380cc943
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,d5689140-0bba-49c5-8efa-74f684250ba4
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskSetStateMessage
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskSetStateMessage.java,getState
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,7dd06933-9e5f-432b-9787-d630aae456e0
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskSetStateMessage
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskSetStateMessage.java,getState
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,7dd06933-9e5f-432b-9787-d630aae456e0
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,423c3af5-4fa4-459f-84d0-57cb79a6f555
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,6f7ebf8f-41f6-43e6-bab7-9992380cc943
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,d5689140-0bba-49c5-8efa-74f684250ba4
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getDataHandlerMessage
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getTaskId
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getMetaData
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage$MetaData.java,getDataPairList
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/BuilderTaskImpl$MetaDataType.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,parseInt
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/BuilderTaskImpl$MetaDataType.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,parseInt
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getDataPayLoadList
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/BuilderTaskImpl.java,convertProtoBufToMap
67366ab5-4121-477e-a26c-d2501b464c4e,744c251b-0add-46bb-b640-91fabe96e227,b0c01a38-5574-4ca3-a613-d5432e036e0a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,putAll
