caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getDataManagerMessage
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getDataCopyResponseMessage
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyResponseMessage.java,getTaskId
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/BlockingQueue.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getDataCopyResponseMessage
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataCopyResponseMessage.java,getTaskId
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,remove
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,29b7f344-c87b-446b-9534-a60c0f8b0a36
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getDataHandlerMessage
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getTaskId
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getDataPayLoadList
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,addAll
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getMetaData
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage$MetaData.java,getDataPairList
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,parseInt
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,length
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,length
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,length
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,substring
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/BlockingQueue.java,remove
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/BlockingQueue.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,78fd5698-8527-4f35-850a-249385671dad
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,29b7f344-c87b-446b-9534-a60c0f8b0a36
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getDataPayLoadCount
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getTaskId
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/BlockingQueue.java,remove
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getTaskId
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/BlockingQueue.java,add
