caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,78fd5698-8527-4f35-850a-249385671dad
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getDataPayLoadList
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getTaskId
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,dc3074b3-8a71-4255-82f9-50b7cd06347c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,0a47b630-461e-4142-a2fb-c3319d360944,7dd06933-9e5f-432b-9787-d630aae456e0
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Thread.java,sleep
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/InterruptedException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$1.java,start
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,78fd5698-8527-4f35-850a-249385671dad
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/BlockingQueue.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl.java,userFunction
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,78fd5698-8527-4f35-850a-249385671dad
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Thread.java,sleep
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/InterruptedException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,9da23ec0-5899-4907-b3b8-edd87b30d269
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,d5689140-0bba-49c5-8efa-74f684250ba4
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,29b7f344-c87b-446b-9534-a60c0f8b0a36
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Thread.java,sleep
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/InterruptedException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,78fd5698-8527-4f35-850a-249385671dad
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,9da23ec0-5899-4907-b3b8-edd87b30d269
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,d5689140-0bba-49c5-8efa-74f684250ba4
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,29b7f344-c87b-446b-9534-a60c0f8b0a36
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,"2aa82da8-9a15-4312-8803-b3bf23eeac92,c46f959a-4f91-4cf4-8372-1469c513200f",->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,34127776-924f-4d3b-872f-935c03cb9b5e
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,78fd5698-8527-4f35-850a-249385671dad,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/BlockingQueue.java,peek
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,78fd5698-8527-4f35-850a-249385671dad,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,6f7ebf8f-41f6-43e6-bab7-9992380cc943
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,78fd5698-8527-4f35-850a-249385671dad,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,d5689140-0bba-49c5-8efa-74f684250ba4
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/BlockingQueue.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,Core/Impl/MergeTaskImpl$MetaDataType.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,c5bab487-cf1a-4f0b-b506-22a07cbe348e,aa7798d9-ec99-4229-bd83-cd1fed6fcf61,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
