caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getOutputStream
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getInputStream
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,bdadde1b-be71-460a-a134-b0d463f4c219
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,parseDelimitedFrom
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,699adf6d-a20a-415f-91ae-c27a9ba272d4
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/OutputStream.java,flush
67366ab5-4121-477e-a26c-d2501b464c4e,ce805165-8c7f-4d94-aa2f-1fd46c978a8d,afb2843c-6612-4927-afeb-a9592d0b2e92,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/OutputStream.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintWriter.java,print
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintWriter.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getOutputStream
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getInputStream
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,6f7ebf8f-41f6-43e6-bab7-9992380cc943
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,parseDelimitedFrom
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getDataHandlerMessage
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getDataPayLoadList
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getDataPayLoadList
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintWriter.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintWriter.java,flush
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintWriter.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,699adf6d-a20a-415f-91ae-c27a9ba272d4
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/OutputStream.java,flush
67366ab5-4121-477e-a26c-d2501b464c4e,eb334414-c81e-413a-a7b8-2ef2e78a0908,e575af58-22fa-4c95-b989-f5953c3b1cdb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/OutputStream.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getOutputStream
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getInputStream
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,127e43a4-ca28-4d1b-8f3f-9f325bf3b2cf
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
