caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,127e43a4-ca28-4d1b-8f3f-9f325bf3b2cf
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,1e69638e-c777-4263-9efe-0111072c7d2b
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,parseDelimitedFrom
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,1e69638e-c777-4263-9efe-0111072c7d2b
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,parseDelimitedFrom
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,699adf6d-a20a-415f-91ae-c27a9ba272d4
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,7e2228a7-881a-4cd4-b347-cd32bbfa67dd,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getDataManagerMessage
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage.java,getDataSourceResponseMessage
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage.java,getTaskId
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage.java,getDataSourceList
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataManagerMessage$DataSourceResponseMessage.java,getTaskId
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Location.java,getHost
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Location.java,getPort
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,f33a53ba-b699-4d8d-b225-1be95480cf9d,038f6634-7992-4887-9fe6-557aff376153,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getOutputStream
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,getInputStream
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
