caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,9da23ec0-5899-4907-b3b8-edd87b30d269
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,6f7ebf8f-41f6-43e6-bab7-9992380cc943
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,parseDelimitedFrom
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getDataHandlerMessage
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getDataPayLoadList
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,6f7ebf8f-41f6-43e6-bab7-9992380cc943
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,parseDelimitedFrom
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getDataHandlerMessage
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getType
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage.java,getDataPayLoadList
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,699adf6d-a20a-415f-91ae-c27a9ba272d4
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/net/Socket.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,f90eec2a-ce51-4b7b-86e8-00349b88e69e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,49f0d4a4-7c4e-4299-9a45-f7f6483e9d53,1372a2c8-b363-46cf-9034-0aeced9b7336,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,25149750-54c6-4c5a-b8e3-bd31ac3e0aed,223971ae-1238-4271-aa7c-a8df9418dbdf,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,25149750-54c6-4c5a-b8e3-bd31ac3e0aed,223971ae-1238-4271-aa7c-a8df9418dbdf,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,25149750-54c6-4c5a-b8e3-bd31ac3e0aed,223971ae-1238-4271-aa7c-a8df9418dbdf,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,25149750-54c6-4c5a-b8e3-bd31ac3e0aed,223971ae-1238-4271-aa7c-a8df9418dbdf,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,25149750-54c6-4c5a-b8e3-bd31ac3e0aed,223971ae-1238-4271-aa7c-a8df9418dbdf,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
