caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,cf8dab7a-0979-4aa3-892e-63e00f61bcf7,5781913c-ead1-4828-9723-5b03258c417f,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,cf8dab7a-0979-4aa3-892e-63e00f61bcf7,5781913c-ead1-4828-9723-5b03258c417f,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,writeDelimitedTo
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,f09adefc-4e45-4be7-9b6f-eed9baa34c80,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/File.java,exists
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,f09adefc-4e45-4be7-9b6f-eed9baa34c80,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectInputStream.java,readObject
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,f09adefc-4e45-4be7-9b6f-eed9baa34c80,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectInputStream.java,readObject
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,f09adefc-4e45-4be7-9b6f-eed9baa34c80,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/FileNotFoundException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,f09adefc-4e45-4be7-9b6f-eed9baa34c80,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/ClassNotFoundException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,f09adefc-4e45-4be7-9b6f-eed9baa34c80,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,46a7d789-a291-4560-996c-a37d63fd2009,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectOutputStream.java,writeObject
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,46a7d789-a291-4560-996c-a37d63fd2009,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectOutputStream.java,writeObject
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,46a7d789-a291-4560-996c-a37d63fd2009,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectOutputStream.java,flush
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,46a7d789-a291-4560-996c-a37d63fd2009,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectOutputStream.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,46a7d789-a291-4560-996c-a37d63fd2009,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,c0c3631d-8eed-4341-91b7-48a7317a3d9a,->,67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,46a7d789-a291-4560-996c-a37d63fd2009
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,7d8754aa-441c-43cb-ba78-cf5c2c25024c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,7d8754aa-441c-43cb-ba78-cf5c2c25024c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,6dc563f1-8890-4f11-b102-e122b9a0922a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,f42f031f-be83-4c45-92ca-5f879ba9ecb0,6dc563f1-8890-4f11-b102-e122b9a0922a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,5082a57f-9a5f-4323-886f-e709046a4903,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/File.java,exists
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,5082a57f-9a5f-4323-886f-e709046a4903,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectInputStream.java,readObject
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,5082a57f-9a5f-4323-886f-e709046a4903,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/FileNotFoundException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,5082a57f-9a5f-4323-886f-e709046a4903,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/ClassNotFoundException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,5082a57f-9a5f-4323-886f-e709046a4903,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,d0ed32be-1c79-420e-9501-d1443f055d12,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectOutputStream.java,writeObject
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,d0ed32be-1c79-420e-9501-d1443f055d12,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectOutputStream.java,flush
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,d0ed32be-1c79-420e-9501-d1443f055d12,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/ObjectOutputStream.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,d0ed32be-1c79-420e-9501-d1443f055d12,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ccb70811-8f8d-40d7-86f3-59809d036812,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/nio/ByteBuffer.java,allocate
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ccb70811-8f8d-40d7-86f3-59809d036812,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/nio/ByteBuffer.java,putInt
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ccb70811-8f8d-40d7-86f3-59809d036812,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/nio/ByteBuffer.java,array
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ccb70811-8f8d-40d7-86f3-59809d036812,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ccb70811-8f8d-40d7-86f3-59809d036812,->,67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,d0ed32be-1c79-420e-9501-d1443f055d12
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ccb70811-8f8d-40d7-86f3-59809d036812
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DB.java,createWriteBatch
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,f9fd628e-b444-4991-a8e5-52288b339fc1
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,getBytes
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/WriteBatch.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,f9fd628e-b444-4991-a8e5-52288b339fc1
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
