caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,getBytes
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/WriteBatch.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,f9fd628e-b444-4991-a8e5-52288b339fc1
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,getBytes
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/WriteBatch.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DB.java,write
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/WriteBatch.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,91ca77fb-bfb2-4e73-a48b-3b8053f42e53,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DB.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,seek
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,peekNext
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Map$Entry.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,fbc9f96d-80f0-4079-9721-6b0de8968426
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,peekNext
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Map$Entry.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,cce82e15-5460-4cfa-a58f-00b5752f12b1
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Map$Entry.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,parseInt
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Map$Entry.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataHandlerMessage$MetaData$Builder.java,addDataPair
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,prev
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,peekNext
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Map$Entry.java,getValue
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setValue
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,peekNext
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Map$Entry.java,getKey
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,cce82e15-5460-4cfa-a58f-00b5752f12b1
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,setKey
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$DataPair$Builder.java,build
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/iq80/leveldb/DBIterator.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,ad299345-c146-41f8-9558-a088a34d412a,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,f9fd628e-b444-4991-a8e5-52288b339fc1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,f9fd628e-b444-4991-a8e5-52288b339fc1,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/apache/commons/lang/ArrayUtils.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,f9fd628e-b444-4991-a8e5-52288b339fc1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,getBytes
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,f9fd628e-b444-4991-a8e5-52288b339fc1,->,67366ab5-4121-477e-a26c-d2501b464c4e,org/apache/commons/lang/ArrayUtils.java,addAll
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,cce82e15-5460-4cfa-a58f-00b5752f12b1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,880e5e06-c73e-4472-866b-a4a55df34ea8,cce82e15-5460-4cfa-a58f-00b5752f12b1,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Arrays.java,copyOfRange
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,d22e1437-3b5e-42da-88da-fc04f9135d08,->,67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,5f8fb1a5-1fad-4e0f-962b-f5819b7735dc
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,d22e1437-3b5e-42da-88da-fc04f9135d08,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
