caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,d22e1437-3b5e-42da-88da-fc04f9135d08,->,67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,4fef037a-f77b-4387-90d5-8697305f288e
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,d22e1437-3b5e-42da-88da-fc04f9135d08,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Location.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,fadf067e-9e4c-4321-9733-31748bab22ec,->,67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,fadf067e-9e4c-4321-9733-31748bab22ec,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,hashCode
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Location.java,getHost
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Location.java,getPort
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,06a97297-c23f-4588-a586-30de0ed7b3ea,01bdf6e1-23ca-4718-bd9f-db2715b1826d,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,SchedLayer/Centre/GlobalStatus.java,values,->,67366ab5-4121-477e-a26c-d2501b464c4e,SchedLayer/Centre/GlobalStatus.java,clone
67366ab5-4121-477e-a26c-d2501b464c4e,SchedLayer/Centre/GlobalStatus.java,valueOf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Enum.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTopologyMessage
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940
67366ab5-4121-477e-a26c-d2501b464c4e,30fcc130-4611-4fde-bb12-fc166f81ce60,103de276-fa1e-4faa-bd37-04b4d6e2eb36,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,keySet
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap$KeySetView.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentLinkedQueue.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentLinkedQueue.java,remove
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,800a9c43-b0e0-4444-8904-775b952a4065,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,800a9c43-b0e0-4444-8904-775b952a4065,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,800a9c43-b0e0-4444-8904-775b952a4065,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,800a9c43-b0e0-4444-8904-775b952a4065,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,800a9c43-b0e0-4444-8904-775b952a4065,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,2a7814c0-81ef-45d3-a45f-8a4a524faf0e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,keySet
