caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,2a7814c0-81ef-45d3-a45f-8a4a524faf0e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap$KeySetView.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,2a7814c0-81ef-45d3-a45f-8a4a524faf0e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,2a7814c0-81ef-45d3-a45f-8a4a524faf0e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,2a7814c0-81ef-45d3-a45f-8a4a524faf0e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,4d5f61c8-b391-4e01-8cd7-74a6ea87a8bf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,4d5f61c8-b391-4e01-8cd7-74a6ea87a8bf,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,getFirst
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentLinkedQueue.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,1d634544-47a8-4faa-ada3-04a0d18039a1
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,f6eb6c10-c1d9-4f8a-b376-996d55d8108c
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,d5689140-0bba-49c5-8efa-74f684250ba4
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,34127776-924f-4d3b-872f-935c03cb9b5e
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getStatus
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage$Status.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,5f39c86e-9777-490b-9095-56522c0ef2ee
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,2a7814c0-81ef-45d3-a45f-8a4a524faf0e
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,isEmpty
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,4d5f61c8-b391-4e01-8cd7-74a6ea87a8bf
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,isEmpty
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,768b022d-5901-4785-ab1c-3f5e0140f940,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,2a7814c0-81ef-45d3-a45f-8a4a524faf0e
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,2a7814c0-81ef-45d3-a45f-8a4a524faf0e
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,isEmpty
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,4d5f61c8-b391-4e01-8cd7-74a6ea87a8bf
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/String.java,isEmpty
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,b0a7a1b0-057f-45fe-bdbf-78d69375c3d7
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,2a7814c0-81ef-45d3-a45f-8a4a524faf0e
67366ab5-4121-477e-a26c-d2501b464c4e,ea8d4be9-28d8-4e22-9f16-0bd01e0de410,1e9544bc-b1d1-4bcf-8c31-4dc8a9e1dd52,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
