caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getStatus
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getStatus
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,3e641a90-febe-459c-b4aa-01ee16ba6a84
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,7a120900-540d-4f32-8302-aeb95ecab89c
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,db9eff1c-3f9d-4b82-80d8-23b6bc0d6e1f
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,a492821a-1ea4-423e-a07e-d1f54be0f732,245e4e44-cf37-4d76-9cfe-068ca2de02db
67366ab5-4121-477e-a26c-d2501b464c4e,276a938a-5201-4c35-b903-1213cea2221f,4acf056b-ee17-4bef-a823-40a561d2a06c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,remove
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentLinkedQueue.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,a930e092-9b4d-4165-97b6-ccd3d69bcaed
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,8573338e-9cb5-44dc-9e91-86759dd78332
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,83fc146f-fc8f-4c99-a9e0-bb451abd34a7
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,e4efc5aa-af25-4fad-8212-a58b3058bb4b,->,67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,83fc146f-fc8f-4c99-a9e0-bb451abd34a7
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,83fc146f-fc8f-4c99-a9e0-bb451abd34a7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,keySet
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,83fc146f-fc8f-4c99-a9e0-bb451abd34a7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap$KeySetView.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,83fc146f-fc8f-4c99-a9e0-bb451abd34a7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,83fc146f-fc8f-4c99-a9e0-bb451abd34a7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,83fc146f-fc8f-4c99-a9e0-bb451abd34a7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,83fc146f-fc8f-4c99-a9e0-bb451abd34a7,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage$Status.java,equals
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,83fc146f-fc8f-4c99-a9e0-bb451abd34a7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentLinkedQueue.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,3e641a90-febe-459c-b4aa-01ee16ba6a84,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentLinkedQueue.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,3e641a90-febe-459c-b4aa-01ee16ba6a84,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentLinkedQueue.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,7a120900-540d-4f32-8302-aeb95ecab89c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentLinkedQueue.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,7a120900-540d-4f32-8302-aeb95ecab89c,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,a930e092-9b4d-4165-97b6-ccd3d69bcaed,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,a930e092-9b4d-4165-97b6-ccd3d69bcaed,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,a930e092-9b4d-4165-97b6-ccd3d69bcaed,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,d5689140-0bba-49c5-8efa-74f684250ba4
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,a930e092-9b4d-4165-97b6-ccd3d69bcaed,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,34127776-924f-4d3b-872f-935c03cb9b5e
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,8573338e-9cb5-44dc-9e91-86759dd78332,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,8573338e-9cb5-44dc-9e91-86759dd78332,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,mergeFrom
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,8573338e-9cb5-44dc-9e91-86759dd78332,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,d5689140-0bba-49c5-8efa-74f684250ba4
67366ab5-4121-477e-a26c-d2501b464c4e,5696e4d8-dcf4-43c1-9736-a6ef35d49b5f,8573338e-9cb5-44dc-9e91-86759dd78332,->,67366ab5-4121-477e-a26c-d2501b464c4e,98d0f80c-62ce-4870-90b2-a205eee83476,34127776-924f-4d3b-872f-935c03cb9b5e
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,values
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,cb683c58-1ae0-4b0f-b36c-f932684216ad
