caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,a492821a-1ea4-423e-a07e-d1f54be0f732,245e4e44-cf37-4d76-9cfe-068ca2de02db
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTaskStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,73a614ad-bd0f-4d46-9ca0-a36fa52a76ab,a988559d-6557-4d95-a3a7-0d47923a12d5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,2ad5ceba-170a-46b2-ab66-da5b1ce959ba,b6e743a5-d90f-466e-8bc8-e39adfb690e0
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTopologyStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,getTaskStatusesList
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,getTopologyStatusMessage
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyStatusMessage.java,getTaskStatusesList
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TaskStatusMessage.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,2d5bd384-4606-41e3-9ee9-ef4bf9309563,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,valueOf
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,8689234a-292c-4524-bcb3-de98c7ce566e,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,1a249182-0774-41e8-9f01-c96ffd4ebbf7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintWriter.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,1a249182-0774-41e8-9f01-c96ffd4ebbf7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,1a249182-0774-41e8-9f01-c96ffd4ebbf7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap.java,keySet
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,1a249182-0774-41e8-9f01-c96ffd4ebbf7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/concurrent/ConcurrentHashMap$KeySetView.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,1a249182-0774-41e8-9f01-c96ffd4ebbf7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,0f5d2799-dd55-420a-b93a-85ab9a5e90f3,1a249182-0774-41e8-9f01-c96ffd4ebbf7,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
