caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,deb07946-a0a3-4b70-84d4-2f4d35fbb3c9,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,deb07946-a0a3-4b70-84d4-2f4d35fbb3c9,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,deb07946-a0a3-4b70-84d4-2f4d35fbb3c9,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,deb07946-a0a3-4b70-84d4-2f4d35fbb3c9,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,deb07946-a0a3-4b70-84d4-2f4d35fbb3c9,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,size
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,deb07946-a0a3-4b70-84d4-2f4d35fbb3c9,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,deb07946-a0a3-4b70-84d4-2f4d35fbb3c9,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,ab17c65c-238e-4c87-baca-2dd7859a93c7
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,keySet
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Set.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,79c1b54b-6c34-4b2c-874a-729a695d2faa,daba46a6-caf7-445f-9f0b-af9e61075dc2
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashSet.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,79c1b54b-6c34-4b2c-874a-729a695d2faa,daba46a6-caf7-445f-9f0b-af9e61075dc2
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,6a93e849-3ea4-4de8-b719-4f3a9f501804
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,deb07946-a0a3-4b70-84d4-2f4d35fbb3c9
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,6a93e849-3ea4-4de8-b719-4f3a9f501804
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,isEmpty
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,6ad7123f-a971-443f-9393-b5d44a8e9392
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,getFirst
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,containsKey
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/LinkedList.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,ab17c65c-238e-4c87-baca-2dd7859a93c7
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,deb07946-a0a3-4b70-84d4-2f4d35fbb3c9
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,01189359-4557-4962-85ba-41f060662210,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,e2e6cb03-1e6b-43c7-9e3b-abd2fd88f652
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,setMessageType
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$Builder.java,setNamespace
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,79c1b54b-6c34-4b2c-874a-729a695d2faa,daba46a6-caf7-445f-9f0b-af9e61075dc2
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$Builder.java,addAllMachines
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,6ad7123f-a971-443f-9393-b5d44a8e9392
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,keySet
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Set.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$BuilderNode.java,newBuilder
