caller_project_id,caller_class_id,caller_method_id,CALL_DIRECTION,callee_project_id,callee_class_id,callee_method_id
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$BuilderNode$Builder.java,setId
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,6ad7123f-a971-443f-9393-b5d44a8e9392
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$BuilderNode$Builder.java,setPath
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$Builder.java,addBuildernodes
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,ab17c65c-238e-4c87-baca-2dd7859a93c7
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,keySet
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Set.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$Node.java,newBuilder
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$Node$Builder.java,setName
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,82eb7712-f9d0-4c3c-8c3b-59726ed32613,ab17c65c-238e-4c87-baca-2dd7859a93c7
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,get
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$Node$Builder.java,addAllInputs
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$Builder.java,addNodes
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,ea6947c1-3a5a-4551-8e4f-4b9afec2077b,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$Builder.java,setTopologyMessage
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage.java,getNamespace
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage.java,getMachinesList
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,append
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/StringBuilder.java,toString
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage.java,getMachinesList
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashSet.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage.java,getBuildernodesList
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$BuilderNode.java,getId
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$BuilderNode.java,getPath
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage.java,getNodesList
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/List.java,iterator
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,hasNext
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Iterator.java,next
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$Node.java,getName
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,CommLayer/Messages/AvalancheMessages$Message$TopologyMessage$Node.java,getInputsList
67366ab5-4121-477e-a26c-d2501b464c4e,daf0c716-fbf2-47ab-8286-da104316e3a1,99ff296e-a0c9-4e86-8a76-f8bda35893da,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashMap.java,put
67366ab5-4121-477e-a26c-d2501b464c4e,79c1b54b-6c34-4b2c-874a-729a695d2faa,ff62613f-16a9-445b-af72-cb2809bb1ddb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,79c1b54b-6c34-4b2c-874a-729a695d2faa,ff62613f-16a9-445b-af72-cb2809bb1ddb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/HashSet.java,add
67366ab5-4121-477e-a26c-d2501b464c4e,79c1b54b-6c34-4b2c-874a-729a695d2faa,ff62613f-16a9-445b-af72-cb2809bb1ddb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,readLine
67366ab5-4121-477e-a26c-d2501b464c4e,79c1b54b-6c34-4b2c-874a-729a695d2faa,ff62613f-16a9-445b-af72-cb2809bb1ddb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,79c1b54b-6c34-4b2c-874a-729a695d2faa,ff62613f-16a9-445b-af72-cb2809bb1ddb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/BufferedReader.java,close
67366ab5-4121-477e-a26c-d2501b464c4e,79c1b54b-6c34-4b2c-874a-729a695d2faa,ff62613f-16a9-445b-af72-cb2809bb1ddb,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/PrintStream.java,println
67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5,->,67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358
67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,563b6e32-c21d-4e42-bf52-69b8954634a5,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/lang/Integer.java,parseInt
67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Properties.java,load
67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/util/Properties.java,getProperty
67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/FileNotFoundException.java,printStackTrace
67366ab5-4121-477e-a26c-d2501b464c4e,ad9645e9-13a0-480a-b03e-65d5a6599f26,f1f802ba-f153-4550-a369-e7fa678e9358,->,67366ab5-4121-477e-a26c-d2501b464c4e,java/io/IOException.java,printStackTrace
